songstats_id,PWR,title
cwp1qd3f,75.8989,shiver
u678vyr0,58.9339,i only smoke when i drink
18d6vo7s,55.5075,go back
m96i3hal,55.3732,neverender
5fa9ocw2,47.5844,told you so
5b4lxnqk,46.8786,carry you
0irvlcag,39.1278,mas que nada
lys0k7po,38.682,wherever you are
ikgxmuqe,34.3759,empty
3p1vc6l7,34.3283,follow the light
q8tuyfla,33.8307,wildfire
uz70il9p,33.5374,gravity
6nw3ti2j,33.421,breakaway
wcgnpf46,32.4057,biochemical
14sr9f60,31.7099,open sesame abracadabra
g0yrdav2,30.6885,eye of the untold her
uf4wi6cj,29.9104,push the tempo
d81jluk6,27.8312,this moment
qmr6e0bx,26.3636,16
qdambek6,25.728,napalm
z1ytbp9h,25.4896,only god knows
c19nzbak,25.0762,energy
bext2ui8,24.6341,move
w1g8yd3o,24.5043,mr. sandman
j2bf9ldo,24.4227,worlds apart
9dgc7xwy,24.0652,young again
02b5idre,23.7131,beast mode knock you out
cgqv3nj1,23.5462,deeper underground
snbolr6j,23.4329,sexyback
wgux2a8t,23.1665,delete our love
wx93mcy6,22.426,next to me
pvqdi5wy,22.1626,xtc
9zpfweul,21.8707,eternity massano remix
sb91oawt,21.5668,dear alan
wqyd1pjm,21.3821,control your body hardwell edit
2d4belft,21.2966,heaven knows
aqniph8v,20.7228,keep pushin' beast
x72g9aej,20.4103,evil twin
cbex2h59,18.9741,nervous system
8xfvps6h,18.8422,believe
keg9jd1m,18.2465,inevitable
kqfsmez9,17.0537,bad decisions
irxg4to7,17.0026,armed & dangerous
lqhiob1p,16.8358,cluster
y8g73uo0,16.7546,once again
x79nc283,16.7204,lo lo
lwpe84ry,16.5012,let it out
qimt80v1,16.1882,hooked
ekbnt3fw,16.1833,state of mind
md9jbhqz,16.1465,don't tell me
8k03risz,16.0437,atmosphere
zxw4cpfh,15.9622,rawthentic
43pyqbu6,15.7872,i'll be there
0k3b2t1v,15.6383,no tomorrow p money whiney remix
02gpwelk,15.6171,never alone
t79fy2kc,15.5844,collide
nyrlxc9d,15.4291,g.o.d.
az7qdw3y,15.3692,closer
hb7kard6,15.3235,one your name
ue2wa0m4,15.1879,comedown
snihfc9w,15.1273,anywhere you go
tahjsu7x,15.109,i'm alive
oq34fj1t,14.9691,stealing fire
nf7jv3mx,14.816,serenity
klytmaou,14.7835,finality
lydbnhf9,14.7296,lost my mind
putdq57b,14.7289,ascend
ghrnyemz,14.7122,nowhere to hide
em4stqoh,14.4992,himalaya
tocnisma,14.4849,loca loca vion konger remix
waxiv864,14.4408,believe what you want
b2axlsjd,14.4003,dame mas
8y3jwcfi,14.3305,anywhere
nz354m0f,14.2673,energy in motion
rnhjcteu,14.2642,love the time
1zvliua8,14.2215,monster
lou6ym7x,14.1576,liquor by the litre
uzlq3rty,14.143,pegasus how we know oliver heldens vocal mix
x8mp7uj6,14.1369,not even love muzz remix
2gf1ledh,13.9859,champion
s2izvoj1,13.9654,lifeforce
ytrvfc0i,13.8465,cold case
inotg85a,13.8292,kill the lights
uzf67v0q,13.6753,ibtfy
r3y6qe75,13.5424,falling in love
nuy0jzxq,13.4941,breathe
hwycl3g4,13.4279,does it seem
